author_name,neurips_2019_affil
Risto Vuorio,University of Michigan
Shao-Hua Sun,University of Southern California
Hexiang Hu,University of Southern California
Joseph Lim,University of Southern California
Jiasen Lu,Georgia Tech
Dhruv Batra,Georgia Tech / Facebook AI Research (FAIR)
Devi Parikh,Georgia Tech / Facebook AI Research (FAIR)
Stefan Lee,Georgia Institute of Technology
Liwei Wu,"University of California, Davis"
Shuqing Li,"University of California, Davis"
Cho-Jui Hsieh,UCLA
James Sharpnack,UC Davis
Jiawang Bian,The University of Adelaide
Zhichao Li,Tusimple
Naiyan Wang,Hong Kong University of Science and Technology
Huangying Zhan,The University of Adelaide
Chunhua Shen,University of Adelaide
Ming-Ming Cheng,Nankai University
Ian Reid,University of Adelaide
Hyeonwoo Yu,Seoul National University
Beomhee Lee,Seoul National University
Brian Lubars,University of Colorado Boulder
Chenhao Tan,University of Colorado Boulder
Niki Parmar,Google
Prajit Ramachandran,Google Brain
Ashish Vaswani,Google Brain
Irwan Bello,Google Brain
Anselm Levskaya,Google
Jon Shlens,Google Research
Ruben Villegas,Adobe Research / U. Michigan
Arkanath Pathak,Google
Harini Kannan,Google Brain
Dumitru Erhan,Google Brain
Quoc V Le,Google
Honglak Lee,Google Brain
Matthias Minderer,Google Research
Chen Sun,Google Research
Forrester Cole,Google Research
Kevin Murphy,Google
Yanping Huang,Google Brain
Youlong Cheng,Google
Ankur Bapna,Google
Orhan Firat,Google
Dehao Chen,Google
Mia Chen,Google Brain
HyoukJoong Lee,Google
Jiquan Ngiam,Google Brain
Yonghui Wu,Google
zhifeng Chen,Google Brain
Aravind Rajeswaran,University of Washington
Chelsea Finn,Stanford University
Sham Kakade,University of Washington
Sergey Levine,UC Berkeley
Andrew Ilyas,MIT
Shibani Santurkar,MIT
Dimitris Tsipras,MIT
Logan Engstrom,MIT
Brandon Tran,Massachusetts Institute of Technology
Aleksander Madry,MIT
Vineet Kosaraju,Stanford University
Amir Sadeghian,Stanford University
Roberto Martín-Martín,Stanford University
Hamid Rezatofighi,Stanford University // University of Adelaide
Silvio Savarese,Stanford University
Xiaosong Zhang,University of Chinese Academy of Sciences
Fang Wan,University of Chinese Academy of Sciences
Chang Liu,University of Chinese Academy of Sciences
Rongrong Ji,"Xiamen University, China"
Qixiang Ye,"University of Chinese Academy of Sciences, China"
Mark Bun,Boston University
Gautam Kamath,University of Waterloo
Thomas Steinke,IBM -- Almaden
Steven Wu,University of Minnesota
Or Sheffet,University of Alberta
Vikrant Singhal,Northeastern University
Jonathan Ullman,Northeastern University
Paroma Varma,Stanford University
Frederic Sala,Stanford
Shiori Sagawa,Stanford University
Jason Fries,Stanford University
Daniel Fu,Stanford University
Saelig Khattar,Stanford University
Ashwini Ramamoorthy,Stanford University
Ke Xiao,Stanford University
Kayvon  Fatahalian,Stanford
James Priest,Stanford University
Christopher Ré,Stanford
Tam Nguyen,Freiburg Computer Vision Lab
Maximilian Dax,Bosch GmbH
Chaithanya Kumar Mummadi,Bosch Center for Artificial Intelligence
Nhung Ngo,Bosch Center for Artificial Intelligence
Thi Hoai Phuong Nguyen,Karlsruhe Institute of Technology (KIT)
Zhongyu Lou,Robert Bosch Gmbh
Thomas Brox,University of Freiburg
Vladimir V. Kniaz,IEEE
Vladimir Knyaz,State Research Institute of Aviation Systems
Fabio Remondino,"""Fondazione Bruno Kessler, Italy"""
Dinghuai Zhang,Peking University
Tianyuan Zhang,Peking University
Yiping  Lu,Peking University
Zhanxing Zhu,Peking University
Bin Dong,Peking University
Chao Yang,Tsinghua University
Xiaojian Ma,"University of California, Los Angeles"
Wenbing Huang,Tsinghua University
Fuchun Sun,Tsinghua
Huaping Liu,Tsinghua University
Junzhou Huang,University of Texas at Arlington / Tencent AI Lab
Chuang Gan,MIT-IBM Watson AI Lab
Kimia Nadjahi,Télécom ParisTech
Alain Durmus,ENS Paris Saclay
Umut Simsekli,Institut Polytechnique de Paris/ University of Oxford
Roland Badeau,Télécom ParisTech
Soheil Kolouri,HRL Laboratories LLC
Gustavo Rohde,University of Virginia
Thanh Huy Nguyen,Telecom ParisTech
Mert Gurbuzbalaban,Rutgers
Gaël RICHARD,Télécom ParisTech
Sefi Bell-Kligler,Weizmann Istitute of Science
Assaf Shocher,Weizmann Institute of Science
Michal Irani,Weizmann Institute of Science
Alex Lamy,Columbia University
Ziyuan Zhong,Columbia University
Aditya Menon,Google
Nakul Verma,Columbia University
Bingzhe Wu,Peeking University
Shiwan Zhao,IBM Research - China
Haoyang Xu,Peking University
Chaochao Chen,Ant Financial
Li Wang,Ant Financial
Xiaolu Zhang,Ant Financial Services Group
Guangyu Sun,Peking University
Jun Zhou,Ant Financial
Xueting Li,"University of California, Merced"
Sifei Liu,NVIDIA
Shalini De Mello,NVIDIA
Xiaolong Wang,CMU
Jan Kautz,NVIDIA
Ming-Hsuan Yang,Google / UC Merced
Justin Domke,"University of Massachusetts, Amherst"
Daniel Sheldon,University of Massachusetts Amherst
David Rolnick,UPenn
Arun Ahuja,DeepMind
Jonathan Schwarz,"DeepMind & Gatsby Unit, UCL"
Timothy Lillicrap,DeepMind & UCL
Gregory Wayne,Google DeepMind
Boris Hanin,Texas A&M
Peter Anderson,Georgia Tech
Ayush Shrivastava,Georgia Institute of Technology
Yu Sun,Washington University in St. Louis
Jiaming Liu,Washington University in St. Louis
Ulugbek Kamilov,Washington University in St. Louis
Tatjana Chavdarova,DeepMind & Mila & Idiap & EPFL
Gauthier Gidel,Mila
François Fleuret,Idiap
Simon Lacoste-Julien,"Mila, Université de Montréal"
Zihan Li,National University of Singapore
Matthias Fresacher,University of Adelaide
Jonathan Scarlett,National University of Singapore
Hisham Husain,The Australian National University
Richard Nock,"Data61, the Australian National University and the University of Sydney"
Robert Williamson,Australian National University & Data61
Congchao Wang,Virginia Polytechnic Institute and State University
Yizhi Wang,Virginia Tech
Yinxue Wang,Virginia Tech
Chiung-Ting Wu,Virginia Tech
Guoqiang Yu,Virginia Tech
Qiming ZHANG,University of Sydney
Jing Zhang,The University of Sydney
Wei Liu,Tencent AI Lab
Dacheng Tao,University of Sydney
Patrick Putzky,University of Amsterdam
Max Welling,University of Amsterdam / Qualcomm AI Research
Nikolaos Tziavelis,Northeastern University
Ioannis Giannakopoulos,National Technical University of Athens
Katerina Doka,NTUA
Nectarios Koziris,NTUA
Panagiotis Karras,Aarhus University
Maxime Bucher,Valeo.ai
Tuan-Hung VU,Valeo.ai
Matthieu Cord,Sorbonne University
Patrick Pérez,Valeo.ai
Chengzhi Mao,Columbia University
Junfeng Yang,Columbia University
Carl Vondrick,Columbia University
Baishakhi Ray,Columbia University
Qiangeng Xu,USC
Weiyue Wang,Waymo
Duygu Ceylan,Adobe Research
 Radomir Mech,Adobe Systems Incorporated
Ulrich Neumann,USC
Zijun Gao,Stanford University
Yanjun Han,Stanford University
Zhimei Ren,Stanford University
Zhengqing Zhou,Stanford University
Fan-Yun Sun,National Taiwan University
Meng Qu,Mila
Jordan Hoffmann,Harvard University/Mila
Chin-Wei Huang,MILA
Jian Tang,Mila
Garrett Bernstein,University of Massachusetts Amherst
Yitian Yuan,Tsinghua University
Lin Ma,Tencent AI Lab
Jingwen Wang,Tencent AI Lab
Wenwu Zhu,Tsinghua University
Bichuan Guo,Tsinghua University
Yuxing Han,South China Agriculture University
Jiangtao Wen,Tsinghua University
Changqing Zhang,Tianjin University
Zongbo Han,Tianjin University
yajie cui,tianjin university
Huazhu Fu,Inception Institute of Artificial Intelligence
Joey Tianyi Zhou,"IHPC, A*STAR"
